"month","observations","food and non-alcoholic beverages","alcoholic beverages and tobacco","clothing and footwear","housing, water, electricity, gas and other fuels","furnishings and household goods","health","transport","communication","recreation and culture","education","restaurants and hotels","miscellaneous goods and services"
"1995M01","Consumer Price Index (CPI)",231.94,286.75,147.74,294.97,207.04,429.07,294.46,236.54,199.07,NA,313.91,225.5
"1995M02","Consumer Price Index (CPI)",233.9,288.09,149.74,294.68,208.72,428.66,295.33,241.17,200.18,NA,313.94,225.39
"1995M03","Consumer Price Index (CPI)",235.76,288.17,154.17,294.94,210.4,429.07,295.79,240.54,200.4,NA,315.02,225.64
"1995M04","Consumer Price Index (CPI)",237.03,287.89,157.27,297.29,211.1,428.41,299.37,240.07,200.6,NA,316.87,226.04
"1995M05","Consumer Price Index (CPI)",239.97,288.42,156.49,297.35,211.27,434.08,297.3,238.09,200.36,NA,316.78,226.58
"1995M06","Consumer Price Index (CPI)",239.05,289.01,154.3,297.37,211.64,434.62,298.5,237.81,199.93,NA,316.29,226.02
"1995M07","Consumer Price Index (CPI)",237.99,289.26,146.72,297.43,212.76,460.29,299.19,244.02,198.97,NA,315.48,226.81
"1995M08","Consumer Price Index (CPI)",236.82,289.12,145.76,296.33,216.1,460.66,298.21,242.73,199.31,NA,319.15,228.22
"1995M09","Consumer Price Index (CPI)",236.73,289.04,163.22,295.87,216.76,461.33,299.69,242.84,199.99,NA,319.8,228.4
"1995M10","Consumer Price Index (CPI)",234.79,292.27,166.08,297.03,217.07,461.49,299.16,243.13,201.04,NA,320.01,228.6
"1995M11","Consumer Price Index (CPI)",232.79,292.36,164.18,296.77,217.99,461.53,300.82,244.21,202.25,NA,320.97,229.55
"1995M12","Consumer Price Index (CPI)",232.24,292.33,162.54,296.19,218.09,461.74,299.02,239.83,201.39,NA,320.97,229.48
"1996M01","Consumer Price Index (CPI)",217.68,295.07,145.36,305.56,217.84,464.56,300.48,255.71,202.47,NA,324.28,228.73
"1996M02","Consumer Price Index (CPI)",217.88,295.27,145.7,305.38,218.56,465.66,301.77,257.47,202.79,NA,324,229.26
"1996M03","Consumer Price Index (CPI)",220.92,295.15,153.63,304.91,219.58,465.38,302.75,255.3,202.73,NA,324.32,228.78
"1996M04","Consumer Price Index (CPI)",221.5,295.33,157.48,304.7,220.43,464.47,305.36,254.54,202.27,NA,324.99,229.69
"1996M05","Consumer Price Index (CPI)",221.39,297.63,158.45,303.17,220.49,463.69,305.69,248.34,202.83,NA,325.44,230.7
"1996M06","Consumer Price Index (CPI)",221.22,297.97,155.02,302.37,219.84,462.86,302.69,248.32,202.35,NA,325.66,232.38
"1996M07","Consumer Price Index (CPI)",223.76,298.29,146.58,301.54,219.97,468.27,302.93,249.68,201.84,NA,323.19,231.51
"1996M08","Consumer Price Index (CPI)",221.09,298.09,146.17,300.36,220.19,467.49,300.66,251.59,200.44,NA,325.38,231.53
"1996M09","Consumer Price Index (CPI)",218.58,298.35,160.89,301.16,220.1,470.65,302.81,249.93,200.36,NA,326.43,232.45
"1996M10","Consumer Price Index (CPI)",217.22,298.38,163.79,301.31,220.15,483.11,302.87,248.15,199.39,NA,326.27,232.86
"1996M11","Consumer Price Index (CPI)",215.12,298.41,163.18,300.42,219.69,483.07,303.41,249.66,200.22,NA,326.43,232.26
"1996M12","Consumer Price Index (CPI)",215.95,298.35,160.55,299.51,218.91,483.07,304.28,247.51,199.94,NA,326.53,232.56
"1997M01","Consumer Price Index (CPI)",216.34,301.1,150.23,301.36,218.14,510.51,303.05,247.81,199.01,NA,326.8,233.54
"1997M02","Consumer Price Index (CPI)",217.09,304.98,145.43,300.61,218.6,511.14,304.59,245.16,199.96,NA,326.12,234.03
"1997M03","Consumer Price Index (CPI)",216.77,311,155.31,300.02,218.93,511.33,304.99,248.28,199.61,NA,327.09,234.77
"1997M04","Consumer Price Index (CPI)",219.43,317.36,158.69,300.67,219.39,511.48,304.68,250.78,199.73,NA,327.75,234.98
"1997M05","Consumer Price Index (CPI)",221.06,317.92,158.95,299.81,219.39,511.62,304.78,245.16,200.38,NA,327.68,235.56
"1997M06","Consumer Price Index (CPI)",222.74,319.74,156.08,300.79,219.54,511.53,304.93,244.17,199.88,NA,327.78,235.45
"1997M07","Consumer Price Index (CPI)",223.72,320.43,147.41,301.45,218.82,512.69,306.47,241.32,198.83,NA,325.63,236.08
"1997M08","Consumer Price Index (CPI)",222.56,326.16,147.92,301.06,217.44,512.3,309.78,240.11,198.01,NA,327.39,236.03
"1997M09","Consumer Price Index (CPI)",222.31,339.93,167.17,300.44,219.35,512.3,309.54,248.06,198.31,NA,328.46,236.56
"1997M10","Consumer Price Index (CPI)",221.06,345.36,169.91,299.84,219.46,525.42,307.75,248.88,198.61,NA,329.44,236.66
"1997M11","Consumer Price Index (CPI)",219.69,348.11,167.78,299.42,219.46,525.47,307.48,250.9,198.07,NA,329.6,238.05
"1997M12","Consumer Price Index (CPI)",219.54,349.69,165.64,299.27,219.19,525.52,307.41,246.7,199.21,NA,331.4,237.82
"1998M01","Consumer Price Index (CPI)",220.01,347.68,148.12,297.59,217.66,519.85,305.34,251.92,198.27,NA,330.37,239.78
"1998M02","Consumer Price Index (CPI)",220.32,348.03,144.5,296.81,218.34,520.43,305.8,250.37,198.63,NA,330.3,240.49
"1998M03","Consumer Price Index (CPI)",220.5,347.99,153.68,296.1,219.17,520.96,304.39,249.01,198.22,NA,329.01,241.02
"1998M04","Consumer Price Index (CPI)",222.62,348.2,156.58,295.98,219.02,521.43,304.82,248.74,198.08,NA,331.23,243.07
"1998M05","Consumer Price Index (CPI)",224.2,348.85,157.65,295.75,219.32,521.22,304.45,253.7,198.25,NA,332.06,242.45
"1998M06","Consumer Price Index (CPI)",224.94,348.79,150.89,295.42,219.63,521.43,305.77,251.77,197.62,NA,331.66,242.88
"1998M07","Consumer Price Index (CPI)",225.71,348.37,145.93,295.01,219.11,521.01,306.94,253.79,195.94,NA,330.9,241.76
"1998M08","Consumer Price Index (CPI)",225.05,322.35,147.28,294.12,219.5,520.9,305.53,255.49,194.89,NA,331.49,242.93
"1998M09","Consumer Price Index (CPI)",222.14,322.42,163.45,293.7,220.55,521.06,304.45,254.48,196.28,NA,334.51,243.45
"1998M10","Consumer Price Index (CPI)",222.07,322.66,166.84,293.32,219.94,520.85,305.68,259.34,196.89,NA,335.27,243.86
"1998M11","Consumer Price Index (CPI)",222.31,322.59,165.81,292.43,219.91,521.01,304.79,256.43,195.56,NA,335.87,244.05
"1998M12","Consumer Price Index (CPI)",222.36,322.56,164.93,291.39,219.76,521.53,303.04,257.69,196.44,NA,335.37,244.5
"1999M01","Consumer Price Index (CPI)",225.71,328.52,148.59,291.52,218.29,563.42,303.75,261.74,196.45,NA,337.27,243.87
"1999M02","Consumer Price Index (CPI)",225.91,328.48,146.98,291.23,219.37,562.38,302.99,264.16,196.72,NA,339.76,244.42
"1999M03","Consumer Price Index (CPI)",226.62,328.55,156.72,290.44,219.39,561.39,305.47,264.21,196.53,NA,338.78,244.72
"1999M04","Consumer Price Index (CPI)",226.67,328.61,160.2,289.88,219.61,562.54,307.78,259.42,197.45,NA,340.23,246.54
"1999M05","Consumer Price Index (CPI)",227.8,329.56,159.7,289.65,219.54,569.32,309.66,258.51,197.56,NA,342.21,247.78
"1999M06","Consumer Price Index (CPI)",228.16,330.08,157.95,289.59,219.85,610.06,310.23,256.24,197.35,NA,341.47,247.39
"1999M07","Consumer Price Index (CPI)",225.69,330.35,149.55,289.56,219.74,608.96,312.27,255.96,197.68,NA,334.89,247.39
"1999M08","Consumer Price Index (CPI)",225.64,330.18,148.54,289.48,219.59,608.81,313.81,255.59,196.15,NA,340.09,247.76
"1999M09","Consumer Price Index (CPI)",224.8,331.29,166.47,289.53,220.33,608.86,313.9,254.84,197.17,NA,343.04,247.9
"1999M10","Consumer Price Index (CPI)",225.22,331.55,170.55,289.36,220.4,609.38,313.39,253.02,197.33,NA,343.41,247.37
"1999M11","Consumer Price Index (CPI)",224.93,331.52,167.64,289.18,220.31,609.48,311.99,251.09,196.55,NA,342,247.68
"1999M12","Consumer Price Index (CPI)",224.53,331.78,167.01,289.56,220.7,609.07,315.75,250.52,197.76,NA,341.84,248.12
"2000M01","Consumer Price Index (CPI)",223.84,333.05,147.59,290.17,218.64,621.52,315.41,243.97,195.33,NA,342.79,253.18
"2000M02","Consumer Price Index (CPI)",225.89,333.18,147.52,291.06,219.81,622.25,319.12,241.48,196.79,NA,343.51,253.21
"2000M03","Consumer Price Index (CPI)",226.05,333.28,156.28,291.64,218.62,624.5,324.29,233.61,196.85,NA,343.2,253
"2000M04","Consumer Price Index (CPI)",226.16,333.61,160.45,291.33,219.01,626.75,318.65,232.68,196.4,NA,344.57,253.73
"2000M05","Consumer Price Index (CPI)",227.32,334.41,162.71,291.09,219.63,629.97,325.61,231.99,196.93,NA,345.11,253.86
"2000M06","Consumer Price Index (CPI)",227.28,335.07,158.61,291.41,220.16,629.85,328.57,232.02,195.43,NA,346.72,254.61
"2000M07","Consumer Price Index (CPI)",226.45,335.93,151.76,291.67,218.68,632.1,326.9,229.52,194.1,NA,343.78,254.92
"2000M08","Consumer Price Index (CPI)",226.47,336.26,153.62,292.11,220.64,633.25,325.01,222.56,194.76,NA,345.46,255.04
"2000M09","Consumer Price Index (CPI)",225.96,336.89,165.52,292.86,221.1,634.89,328.66,222.83,195.33,NA,347.3,254.99
"2000M10","Consumer Price Index (CPI)",225.49,337.36,168.14,293.49,221.24,636.17,327.4,225.12,196.6,NA,346.82,256.2
"2000M11","Consumer Price Index (CPI)",225.09,337.46,167.31,294.04,221.68,636.35,326.21,226.44,197.34,NA,348.71,256.68
"2000M12","Consumer Price Index (CPI)",225.8,337.69,166.5,294.65,221.83,638.05,319.91,225.78,198.16,NA,349.77,257.48
"2001M01","Consumer Price Index (CPI)",225.11,338.17,145.6,300.04,220.42,640.85,322.19,222.54,197.24,NA,350.5,260.51
"2001M02","Consumer Price Index (CPI)",226.3,338.1,147.17,300.99,221.94,642.57,324.74,222.25,196.28,NA,351.52,262.09
"2001M03","Consumer Price Index (CPI)",228.64,338.3,159.5,301.37,223.11,649.57,322.41,231.07,196.34,NA,352.18,262.14
"2001M04","Consumer Price Index (CPI)",231.1,338.37,164.62,303.41,223.33,659,327.64,231.14,196.83,NA,353.55,263.27
"2001M05","Consumer Price Index (CPI)",234.9,338.84,164.84,303.94,224.92,661.86,334.02,232.14,197.36,NA,354.39,264.28
"2001M06","Consumer Price Index (CPI)",234,339.28,161.84,304.95,225.17,662.63,329.24,232,199.07,NA,355.09,264
"2001M07","Consumer Price Index (CPI)",233.93,340.06,150.73,306.51,224.39,662.69,323.88,232.47,199.09,NA,354.18,264.05
"2001M08","Consumer Price Index (CPI)",234.22,340.36,154.64,307.31,225.94,661.93,323.43,232.47,197.5,NA,357.26,265.24
"2001M09","Consumer Price Index (CPI)",234.18,341.47,174.38,305.09,226.03,668.04,327.29,231.98,198.11,NA,361.66,266.14
"2001M10","Consumer Price Index (CPI)",236.18,341.51,176.3,303.23,226.09,669.69,319.29,232.18,198.28,NA,360.93,268.47
"2001M11","Consumer Price Index (CPI)",234.74,341.71,177.62,303.44,227.33,671.92,317.75,232.14,198.34,NA,364.67,269.37
"2001M12","Consumer Price Index (CPI)",236.38,336.31,178.08,303.26,228.61,670.9,316.64,232.09,199.93,NA,363.66,269.63
"2002M01","Consumer Price Index (CPI)",240.84,338.7,152.32,308.32,226.56,678.77,319.3,229.94,196.34,NA,364.36,272.19
"2002M02","Consumer Price Index (CPI)",239.64,339.94,155.65,308.48,227.97,679.51,320.89,230.08,197.03,NA,365.52,272.33
"2002M03","Consumer Price Index (CPI)",242.82,340.71,164.25,308.9,228.27,684.8,326.53,229.97,196.75,NA,368.43,274.15
"2002M04","Consumer Price Index (CPI)",241.43,340.88,166.3,311.2,228.95,684.4,331.22,229.83,196.3,NA,370.03,275.74
"2002M05","Consumer Price Index (CPI)",241.15,341.89,167.5,312.23,229.09,686.68,331.98,229.44,197.49,NA,370.68,275.82
"2002M06","Consumer Price Index (CPI)",240.09,342.29,164.46,312.51,228.59,687.02,329.8,227.63,198.98,NA,371.3,276.49
"2002M07","Consumer Price Index (CPI)",240.06,342.97,152.69,313.23,227.7,682.26,330.53,226.71,199.55,NA,367.99,278.64
"2002M08","Consumer Price Index (CPI)",240.65,343.17,155.52,312.78,229.45,683.86,330.72,226.58,196.87,NA,371.81,279.07
"2002M09","Consumer Price Index (CPI)",239.9,343.67,170.28,313.45,229.29,690.77,333.6,226.26,197.27,NA,374.1,279.42
"2002M10","Consumer Price Index (CPI)",239.66,343.67,174.71,314.11,230.53,690.57,333.03,225.98,198.78,NA,374.86,280.61
"2002M11","Consumer Price Index (CPI)",236.71,343.81,175.22,315.08,231,690.5,327.7,225.84,198.46,NA,374.97,282.09
"2002M12","Consumer Price Index (CPI)",237.28,344.61,174.71,314.63,230.73,692.78,329.38,225.82,199.95,NA,374.31,282.06
"2003M01","Consumer Price Index (CPI)",238.46,344.55,154.98,324.48,228.83,699.38,333.49,228.09,197.96,NA,376.37,283.97
"2003M02","Consumer Price Index (CPI)",240.52,344.62,156.88,328.82,231.57,702.5,338.94,226.77,197.9,NA,377.42,285.09
"2003M03","Consumer Price Index (CPI)",242.22,344.93,166.13,328.95,231.73,703.67,339.83,226.34,198.14,NA,378.58,285.23
"2003M04","Consumer Price Index (CPI)",241.37,346.3,168.91,327.62,232.77,705.06,332.66,225.89,197.07,NA,379.48,285.35
"2003M05","Consumer Price Index (CPI)",239.83,347.82,170.09,327.69,231.89,702.5,331.38,225.94,196.65,NA,379.52,285.82
"2003M06","Consumer Price Index (CPI)",240.02,348.23,163.09,325.39,231.57,704.37,332.96,223.97,198.62,NA,380.27,285.68
"2003M07","Consumer Price Index (CPI)",241.3,348.27,153.36,323.66,230.95,705.68,335.59,222.74,199,NA,377.91,287.45
"2003M08","Consumer Price Index (CPI)",241.89,348.54,153.04,323.15,231.5,705.75,337.03,223.02,196.61,NA,382.51,287.17
"2003M09","Consumer Price Index (CPI)",242.86,348.51,170.79,323.85,232.03,705.96,332.8,223.63,198.02,NA,384.27,287.06
"2003M10","Consumer Price Index (CPI)",241.65,348.2,172.78,324.22,232.37,707.48,335.16,223.31,196.35,NA,384.76,288.6
"2003M11","Consumer Price Index (CPI)",239.36,348.61,172.74,325.04,232.35,710.11,332.63,222.54,195.59,NA,384.84,288.46
"2003M12","Consumer Price Index (CPI)",239.95,348.89,171.04,324.82,231.71,711.63,333.58,221.25,197.29,NA,385.51,288.97
"2004M01","Consumer Price Index (CPI)",240.44,348.71,150.57,329.92,229.58,724.24,338.65,218.57,194.54,NA,385.63,292.14
"2004M02","Consumer Price Index (CPI)",240.08,349.06,150.68,328.33,228.88,725.8,337.19,217.77,194.22,NA,385.32,293.19
"2004M03","Consumer Price Index (CPI)",241.66,349.13,162.24,327.68,229.79,729.63,344.7,215.7,194.01,NA,385.9,293.42
"2004M04","Consumer Price Index (CPI)",240.99,349.17,165.43,325.86,230.06,730.34,346.57,215.12,194.03,NA,386.48,294.03
"2004M05","Consumer Price Index (CPI)",241.06,349.55,165.74,325.28,229.6,732.62,352.94,214.72,194.26,NA,387.09,294.99
"2004M06","Consumer Price Index (CPI)",240.48,349.59,158.78,324.92,229.76,732.54,347.1,214.24,195.91,NA,386.94,295.31
"2004M07","Consumer Price Index (CPI)",240.29,349.66,148.04,324.98,226.99,732.33,353.38,213.57,196.34,NA,387.79,296.44
"2004M08","Consumer Price Index (CPI)",240.01,349.76,148.16,325.63,227.77,734.96,351.31,213.31,194.36,NA,389.83,296.18
"2004M09","Consumer Price Index (CPI)",239.31,349.83,170.51,325.57,228.42,733.54,348.87,212.58,194.68,NA,391.25,297.25
"2004M10","Consumer Price Index (CPI)",238.67,349.55,173.54,325.57,228.75,734.89,354.61,214.66,193.87,NA,391.99,296.96
"2004M11","Consumer Price Index (CPI)",236.42,349.48,171.84,325.47,228.84,735.6,346.97,212.8,193.01,NA,392.06,297.14
"2004M12","Consumer Price Index (CPI)",237.45,348.85,171.04,324.6,228.68,737.16,345.47,212.25,194.3,NA,393.06,297.72
"2005M01","Consumer Price Index (CPI)",238.34,349.68,147.87,327.04,227.05,747.98,348.6,208.48,191.77,NA,394.36,301.46
"2005M02","Consumer Price Index (CPI)",242.82,349.78,149.2,326.87,227.05,748.83,352.51,206.61,192.44,NA,394.65,302.1
"2005M03","Consumer Price Index (CPI)",239.84,349.87,157.31,327,226.93,748.69,355.56,204.76,192.05,NA,395.02,302.54
"2005M04","Consumer Price Index (CPI)",238.74,350.01,161.38,327.73,226.89,747.81,359.26,203.15,190,NA,396.27,302.11
"2005M05","Consumer Price Index (CPI)",239.98,350.4,161.58,327.47,226.71,748.46,358.55,204.45,189.77,NA,398.2,302.55
"2005M06","Consumer Price Index (CPI)",238.68,351.12,156.61,327.33,225.44,748.26,363.65,201.74,191.97,NA,397.96,303.35
"2005M07","Consumer Price Index (CPI)",237.42,352.24,145.25,326.26,224.07,748.69,370.28,200.02,192.18,NA,393.36,303.71
"2005M08","Consumer Price Index (CPI)",236.97,352.84,149.69,326.69,225.64,748.69,371.63,199.23,190.37,NA,396.44,304.68
"2005M09","Consumer Price Index (CPI)",236.57,353.03,169.97,326.96,225.82,749.23,370.45,197.92,190.42,NA,399.93,305.31
"2005M10","Consumer Price Index (CPI)",235.89,353.14,173.16,327.49,226.5,749.34,369.36,197.04,190.88,NA,400.33,309.7
"2005M11","Consumer Price Index (CPI)",235.94,353.15,172.79,328.25,225.58,750.01,362.46,196.41,190.39,NA,401.68,310.64
"2005M12","Consumer Price Index (CPI)",235.94,353.35,170.32,328.76,224.4,749.16,363.84,195.36,191.39,NA,401.23,311.65
"2006M01","Consumer Price Index (CPI)",236.96,354.1,150.78,330.25,219.27,752.13,366.47,194.68,186.46,NA,402.34,314.46
"2006M02","Consumer Price Index (CPI)",238.58,355.62,154.35,332.8,220.82,752.76,363.06,193.74,187.94,NA,404.37,314.08
"2006M03","Consumer Price Index (CPI)",238.72,355.29,166.06,335.29,221.41,751.46,366.34,192.9,186.53,NA,406.44,315.06
"2006M04","Consumer Price Index (CPI)",238.29,355.65,169.96,336.42,221.08,751.31,373.83,191.38,186.87,NA,406.31,316.22
"2006M05","Consumer Price Index (CPI)",242.1,356.29,167.57,336.48,220.95,752.67,374.49,188.23,187.28,NA,406.27,317.25
"2006M06","Consumer Price Index (CPI)",239.78,356.48,162.42,336.79,219.66,752.89,376.31,189.44,189.95,NA,406.94,317.87
"2006M07","Consumer Price Index (CPI)",241.1,357.45,150.64,339.34,219.37,748.73,376.41,186.25,190.39,NA,405.35,317.69
"2006M08","Consumer Price Index (CPI)",240.76,355.6,154.63,341.1,218.67,752.12,373.62,185.05,188.94,NA,406.65,318.61
"2006M09","Consumer Price Index (CPI)",241.79,356.21,173.04,343.79,220.01,754.2,362.61,184.47,189.07,NA,407.98,319.18
"2006M10","Consumer Price Index (CPI)",240.25,357.01,176.06,342.67,220.43,751.67,361.9,186.45,189.68,NA,410.17,319.28
"2006M11","Consumer Price Index (CPI)",240.69,358.49,176,345.43,221.01,754.05,359.37,183.78,188.81,NA,411.71,319.1
"2006M12","Consumer Price Index (CPI)",239.91,358.92,174.58,344.71,220.41,753.23,361.56,181.1,190.55,NA,411.68,320.11
"2007M01","Consumer Price Index (CPI)",242,375.1,154.54,347.7,219.92,763.12,357.77,181.31,187.4,NA,414.78,321.23
"2007M02","Consumer Price Index (CPI)",242.21,379.63,157.25,348.06,220.08,764.74,363.2,183.05,188.68,NA,413.95,321.5
"2007M03","Consumer Price Index (CPI)",242.83,380.21,167.84,348.12,222.16,766.37,369.72,183.26,187.03,NA,415.67,322.33
"2007M04","Consumer Price Index (CPI)",244.93,381.86,172.82,349.54,221.69,769.54,373.3,182.83,186.01,NA,416.6,323.1
"2007M05","Consumer Price Index (CPI)",242.75,382.24,173.65,348.43,222.67,769.81,373.36,183.45,186.06,NA,419.41,322.7
"2007M06","Consumer Price Index (CPI)",242.31,382.59,169.31,349.02,222.58,770.13,376.28,182.67,188.78,NA,420.32,323.01
"2007M07","Consumer Price Index (CPI)",244.47,382.91,155.09,350.68,219.54,772.95,375.47,182.54,190.06,NA,417.29,331.07
"2007M08","Consumer Price Index (CPI)",244.34,382.95,156.92,351.57,220.65,777.9,372.11,182.73,187.24,NA,424.13,331.24
"2007M09","Consumer Price Index (CPI)",243.8,384.81,175.48,355,220.31,778.85,373,182.14,188.02,NA,423.87,332.71
"2007M10","Consumer Price Index (CPI)",246.76,385.91,181.34,356.6,222.1,778.29,372.98,181.42,187.89,NA,425.32,332.29
"2007M11","Consumer Price Index (CPI)",249.49,386.17,180.93,360.61,222.55,779.57,379.13,180.32,187.29,NA,425.76,332.36
"2007M12","Consumer Price Index (CPI)",251.4,387.13,178.58,362.9,221.25,780.58,378.76,177.48,188.69,NA,424.86,331.86
"2008M01","Consumer Price Index (CPI)",254.85,404.22,151.43,364.79,218.6,777.71,381.94,177.62,182.26,NA,432.05,329.6
"2008M02","Consumer Price Index (CPI)",256.48,407.26,154.61,365.75,219.54,778.42,384.05,175.01,182.76,NA,432.66,331.09
"2008M03","Consumer Price Index (CPI)",259.4,408.37,167.22,368.27,220.63,779,386.89,176.66,182.06,NA,436.79,331.78
"2008M04","Consumer Price Index (CPI)",260.77,411.77,169.96,370.88,221.13,780.46,389.55,175.96,180.78,NA,438.31,331.81
"2008M05","Consumer Price Index (CPI)",261.96,412.64,170.6,371.21,222.82,781.84,394.72,174.98,180.79,NA,441.32,332.54
"2008M06","Consumer Price Index (CPI)",261.74,413.54,166.33,375.59,221.39,781.86,400.05,173.6,182.67,NA,442.75,333.02
"2008M07","Consumer Price Index (CPI)",263.95,413.65,151.07,380.82,219.63,747.21,398.28,173.47,182.79,NA,441.98,333.97
"2008M08","Consumer Price Index (CPI)",262.54,414.06,160.1,382.86,222.74,746,392.69,172.74,181.38,NA,445.47,333.42
"2008M09","Consumer Price Index (CPI)",263.16,414.27,178.66,387.14,223.13,745.42,392.06,172.42,182.29,NA,449.77,333.95
"2008M10","Consumer Price Index (CPI)",264.27,415.66,179.95,392.34,224.1,746.1,380.98,170.05,183.32,NA,450.98,334.36
"2008M11","Consumer Price Index (CPI)",264.79,415.64,178.57,387.38,224.74,746.42,369.82,169.64,182.51,NA,450.83,334.7
"2008M12","Consumer Price Index (CPI)",266.36,415.72,174.12,370.21,224.57,746.69,367.12,169.54,183.78,NA,451.09,334.73
"2009M01","Consumer Price Index (CPI)",268.74,416.4,155.23,372.83,222.6,764.4,371,168.43,181.24,NA,450.13,335.26
"2009M02","Consumer Price Index (CPI)",270.27,416.85,157.03,366.18,223.18,765.55,376.64,167.59,182.91,NA,452.13,336.82
"2009M03","Consumer Price Index (CPI)",271.13,417.26,168.63,363.07,224.22,765.92,379.61,166.63,181.99,NA,453.22,338.29
"2009M04","Consumer Price Index (CPI)",270.57,421.52,171.17,361.8,224.88,766.05,383.19,167.52,181.98,NA,451.31,339.32
"2009M05","Consumer Price Index (CPI)",269.78,421.98,170.45,354.37,226.42,766.8,389.55,167.37,182.66,NA,453.94,339.17
"2009M06","Consumer Price Index (CPI)",269.13,422.87,162.24,355.51,225.72,766.65,397.66,168.47,184.03,NA,455.5,340.63
"2009M07","Consumer Price Index (CPI)",269.71,426.12,156.74,351.58,226.68,767.68,393.98,169.05,185,NA,454.28,340.56
"2009M08","Consumer Price Index (CPI)",269.33,426.68,162.39,351.8,227.8,766.38,396.53,168.93,182.75,NA,456.8,341.64
"2009M09","Consumer Price Index (CPI)",267.48,426.72,181.2,349.96,226.94,768.64,392.29,168.97,183.3,NA,460.34,343.41
"2009M10","Consumer Price Index (CPI)",268.3,429.77,183.65,349.17,227.78,773.49,393.95,168.99,184.18,NA,461.07,342.87
"2009M11","Consumer Price Index (CPI)",268.31,429.82,182.44,348.45,226.28,779.71,396.34,167.52,183.57,NA,462.89,344.46
"2009M12","Consumer Price Index (CPI)",268.32,429.84,181.34,350.13,226.79,781.35,397.06,166.75,184.94,NA,463.57,344.6
"2010M01","Consumer Price Index (CPI)",272.48,424.89,163.62,351.22,223.18,791.64,399.03,165.39,181.03,NA,462.98,344.89
"2010M02","Consumer Price Index (CPI)",273.14,425.56,165.72,354.48,225.53,790.37,400.98,164.91,182.08,NA,466.55,345.83
"2010M03","Consumer Price Index (CPI)",274.15,426,174.63,351.23,226.07,791.25,404.34,165.4,181.51,NA,467.62,346.76
